Date,Close,High,Low,Open,Volume
2008-12-18,8981.0302734375,8981.0302734375,8561.3564453125,8897.095703125,1650498
2008-12-19,9400.705078125,9400.705078125,8981.0302734375,9148.900390625,1307434
2008-12-22,9400.705078125,9736.4443359375,9400.705078125,9736.4443359375,1924043
2008-12-23,8981.0302734375,8981.0302734375,8981.0302734375,8981.0302734375,556673
2008-12-24,8561.3564453125,8813.1611328125,8561.3564453125,8561.3564453125,2012505
2008-12-25,8141.68212890625,8645.291015625,8141.68212890625,8645.291015625,1311366
2008-12-26,8477.421875,8477.421875,8091.3212890625,8141.68212890625,2172093
2008-12-29,8897.095703125,8897.095703125,8729.2265625,8897.095703125,1279555
2008-12-30,9316.7705078125,9316.7705078125,8813.1611328125,9064.9658203125,3704114
2008-12-31,9064.9658203125,9316.7705078125,8981.0302734375,9232.8349609375,1852202
2009-01-02,8729.2265625,9064.9658203125,8729.2265625,8981.0302734375,1037046
2009-01-05,9148.900390625,9148.900390625,8645.291015625,8729.2265625,1010597
2009-01-06,9400.705078125,9568.5751953125,9316.7705078125,9400.705078125,1282236
2009-01-07,9820.37890625,9820.37890625,9652.509765625,9736.4443359375,1823966
2009-01-08,9904.314453125,10240.0537109375,9484.6396484375,10240.0537109375,2238275
2009-01-09,9904.314453125,10072.18359375,9736.4443359375,9904.314453125,760641
2009-01-12,9904.314453125,9988.2490234375,9652.509765625,9904.314453125,749204
2009-01-13,9484.6396484375,9820.37890625,9484.6396484375,9652.509765625,1412099
2009-01-14,9652.509765625,9820.37890625,9400.705078125,9400.705078125,1537672
2009-01-15,9400.705078125,9484.6396484375,9400.705078125,9484.6396484375,1050687
2009-01-16,9400.705078125,9484.6396484375,9232.8349609375,9400.705078125,935241
2009-01-19,9316.7705078125,9484.6396484375,9232.8349609375,9400.705078125,377308
2009-01-20,9064.9658203125,9232.8349609375,9064.9658203125,9148.900390625,513366
2009-01-21,8981.0302734375,9064.9658203125,8897.095703125,8981.0302734375,674801
2009-01-22,9316.7705078125,9400.705078125,8981.0302734375,8981.0302734375,459217
2009-01-23,9232.8349609375,9400.705078125,9148.900390625,9148.900390625,198122
2009-02-02,8813.1611328125,8981.0302734375,8813.1611328125,8981.0302734375,1564479
2009-02-03,8477.421875,8729.2265625,8376.69921875,8477.421875,1472205
2009-02-04,8359.9130859375,8645.291015625,8309.5517578125,8393.486328125,1121457
2009-02-05,7957.025390625,8225.6171875,7957.025390625,8158.46923828125,1294507
2009-02-06,8343.1259765625,8343.1259765625,7957.025390625,7957.025390625,604389
2009-02-09,8729.2265625,8729.2265625,8393.486328125,8561.3564453125,941853
2009-02-10,8477.421875,8561.3564453125,8343.1259765625,8393.486328125,368432
2009-02-11,8326.3388671875,8393.486328125,8242.404296875,8259.1904296875,711972
2009-02-12,8326.3388671875,8561.3564453125,8091.3212890625,8326.3388671875,625119
2009-02-13,8309.5517578125,8326.3388671875,8192.04296875,8192.04296875,250662
2009-02-16,8158.46923828125,8309.5517578125,8141.68212890625,8309.5517578125,274848
2009-02-17,8007.38623046875,8057.7470703125,7906.66455078125,8040.96044921875,674562
2009-02-18,7755.58154296875,7957.025390625,7738.794921875,7839.5166015625,683140
2009-02-19,7940.23828125,8074.5341796875,7755.58154296875,8057.7470703125,621664
2009-02-20,7889.87744140625,7973.8125,7822.7294921875,7839.5166015625,345259
2009-02-23,7554.13818359375,7973.8125,7554.13818359375,7604.4990234375,668010
2009-02-24,7218.3984375,7302.33349609375,7201.611328125,7285.54638671875,540527
2009-02-25,7570.9248046875,7570.9248046875,7554.13818359375,7570.9248046875,302607
2009-02-26,7889.87744140625,7940.23828125,7403.05517578125,7570.9248046875,833853
2009-02-27,8091.3212890625,8141.68212890625,7671.64697265625,7671.64697265625,332690
2009-03-02,8141.68212890625,8192.04296875,7889.87744140625,7889.87744140625,491266
2009-03-03,7889.87744140625,8024.17333984375,7789.15576171875,7923.451171875,290631
2009-03-04,7940.23828125,7957.025390625,7856.3037109375,7856.3037109375,498533
2009-03-05,8024.17333984375,8141.68212890625,7973.8125,8141.68212890625,713462
2009-03-06,8057.7470703125,8057.7470703125,7940.23828125,7973.8125,365215
2009-03-09,8074.5341796875,8124.89501953125,8057.7470703125,8124.89501953125,646505
2009-03-10,8208.830078125,8225.6171875,7973.8125,8074.5341796875,278898
2009-03-11,8309.5517578125,8477.421875,8225.6171875,8477.421875,604151
2009-03-12,8074.5341796875,8292.7646484375,8040.96044921875,8091.3212890625,791081
2009-03-13,8057.7470703125,8124.89501953125,8057.7470703125,8091.3212890625,256858
2009-03-16,8175.255859375,8175.255859375,8057.7470703125,8057.7470703125,281222
2009-03-17,8561.3564453125,8561.3564453125,8393.486328125,8393.486328125,2017863
2009-03-18,8981.0302734375,8981.0302734375,8897.095703125,8981.0302734375,2569603
2009-03-19,8561.3564453125,9232.8349609375,8561.3564453125,8729.2265625,919395
2009-03-20,8309.5517578125,8729.2265625,8158.46923828125,8393.486328125,579667
2009-03-23,7990.59912109375,8225.6171875,7990.59912109375,8225.6171875,905575
2009-03-24,8376.69921875,8376.69921875,8359.9130859375,8376.69921875,1132775
2009-03-25,8561.3564453125,8729.2265625,8192.04296875,8192.04296875,1982720
2009-03-26,8897.095703125,8981.0302734375,8645.291015625,8897.095703125,1551433
2009-03-27,8477.421875,8981.0302734375,8477.421875,8981.0302734375,3249833
2009-03-30,8225.6171875,8561.3564453125,8158.46923828125,8175.255859375,1016077
2009-03-31,8057.7470703125,8309.5517578125,7973.8125,8124.89501953125,1616007
2009-04-01,8393.486328125,8393.486328125,8141.68212890625,8309.5517578125,1261803
2009-04-02,8645.291015625,8729.2265625,8326.3388671875,8561.3564453125,1451296
2009-04-03,9064.9658203125,9064.9658203125,8897.095703125,8897.095703125,2886933
2009-04-07,9484.6396484375,9484.6396484375,8729.2265625,8981.0302734375,2100370
2009-04-08,9064.9658203125,9568.5751953125,9064.9658203125,9148.900390625,2080057
2009-04-09,8897.095703125,9064.9658203125,8729.2265625,9064.9658203125,1959368
2009-04-10,9316.7705078125,9316.7705078125,9316.7705078125,9316.7705078125,691897
2009-04-13,9736.4443359375,9736.4443359375,9736.4443359375,9736.4443359375,896163
2009-04-14,10156.119140625,10156.119140625,9736.4443359375,10156.119140625,4466014
2009-04-15,9736.4443359375,10407.923828125,9736.4443359375,9988.2490234375,4428723
2009-04-16,10156.119140625,10156.119140625,9736.4443359375,10156.119140625,2945728
2009-04-17,9652.509765625,9904.314453125,9652.509765625,9904.314453125,2204558
2009-04-20,9232.8349609375,9232.8349609375,9232.8349609375,9232.8349609375,764037
2009-04-21,8981.0302734375,9232.8349609375,8813.1611328125,8813.1611328125,2673195
2009-04-22,9400.705078125,9400.705078125,9064.9658203125,9400.705078125,1720850
2009-04-23,9232.8349609375,9568.5751953125,9148.900390625,9232.8349609375,1764693
2009-04-24,8897.095703125,9148.900390625,8813.1611328125,9064.9658203125,1565730
2009-04-27,8897.095703125,9148.900390625,8813.1611328125,8897.095703125,1398278
2009-04-28,9316.7705078125,9316.7705078125,8897.095703125,8897.095703125,808893
2009-04-29,9568.5751953125,9652.509765625,9232.8349609375,9316.7705078125,949180
2009-05-04,9988.2490234375,9988.2490234375,9988.2490234375,9988.2490234375,187637
2009-05-05,10407.923828125,10407.923828125,10407.923828125,10407.923828125,495197
2009-05-06,10491.8583984375,10827.59765625,10491.8583984375,10491.8583984375,3838203
2009-05-07,10995.4677734375,10995.4677734375,10827.59765625,10995.4677734375,1646626
2009-05-08,11415.1416015625,11499.0771484375,10911.5322265625,11079.40234375,2495319
2009-05-11,11583.01171875,11750.880859375,11247.2724609375,11666.9462890625,1207118
2009-05-12,11834.81640625,11918.7509765625,11163.3369140625,11583.01171875,1558939
2009-05-13,11247.2724609375,11834.81640625,11247.2724609375,11583.01171875,2121637
2009-05-14,10911.5322265625,10911.5322265625,10743.6630859375,10827.59765625,2072789
2009-05-15,11415.1416015625,11415.1416015625,11163.3369140625,11247.2724609375,1793525
2009-05-18,11415.1416015625,11750.880859375,11247.2724609375,11247.2724609375,495435
2009-05-19,11750.880859375,11834.81640625,11415.1416015625,11834.81640625,1892709
2009-05-20,12086.62109375,12086.62109375,11583.01171875,11750.880859375,2785187
2009-05-21,12674.1650390625,12674.1650390625,12086.62109375,12254.490234375,2786200
2009-05-22,13261.708984375,13261.708984375,13009.904296875,13261.708984375,4901828
2009-05-25,13849.2529296875,13849.2529296875,13849.2529296875,13849.2529296875,1439799
2009-05-26,14520.7314453125,14520.7314453125,14436.796875,14520.7314453125,3268240
2009-05-27,14436.796875,15024.3408203125,13849.2529296875,14436.796875,2953115
2009-05-28,13765.318359375,13933.1875,13765.318359375,13765.318359375,2426218
2009-05-29,13261.708984375,13765.318359375,13093.8388671875,13765.318359375,2754449
2009-06-01,13849.2529296875,13849.2529296875,13261.708984375,13597.4482421875,714296
2009-06-02,14520.7314453125,14520.7314453125,14520.7314453125,14520.7314453125,423713
2009-06-03,14436.796875,14688.6015625,14352.8623046875,14436.796875,1328403
2009-06-04,14520.7314453125,15024.3408203125,14436.796875,14688.6015625,2501455
2009-06-05,15192.2109375,15192.2109375,14940.40625,15192.2109375,2124734
2009-06-08,15947.625,15947.625,15863.689453125,15947.625,2948468
2009-06-09,16703.0390625,16703.0390625,16199.4296875,16619.103515625,3380765
2009-06-10,15947.625,16367.298828125,15947.625,16283.3642578125,1196693
2009-06-11,16703.0390625,16703.0390625,16535.16796875,16703.0390625,3487458
2009-06-12,17458.453125,17458.453125,17458.453125,17458.453125,1580860
2009-06-15,16954.84375,18297.80078125,16619.103515625,17290.58203125,2951861
2009-06-16,17794.19140625,17794.19140625,16619.103515625,16786.97265625,4885864
2009-06-17,18633.541015625,18633.541015625,18465.669921875,18633.541015625,2316550
2009-06-18,19472.888671875,19472.888671875,19305.01953125,19472.888671875,1707744
2009-06-19,20312.23828125,20312.23828125,20312.23828125,20312.23828125,352348
2009-06-22,19305.01953125,19976.498046875,19305.01953125,19305.01953125,4095072
2009-06-23,18465.669921875,18465.669921875,18465.669921875,18465.669921875,77611
2009-06-24,17626.322265625,19137.150390625,17626.322265625,17626.322265625,5643237
2009-06-25,16786.97265625,17626.322265625,16786.97265625,17626.322265625,4771608
2009-06-26,16199.4296875,16786.97265625,15947.625,16115.494140625,2282175
2009-06-29,16954.84375,16954.84375,16199.4296875,16199.4296875,2169829
2009-06-30,16115.494140625,17122.712890625,16115.494140625,17122.712890625,1807167
2009-07-01,15360.0810546875,15611.884765625,15360.0810546875,15360.0810546875,2198482
2009-07-02,15108.2763671875,15695.8203125,14772.5361328125,15276.1455078125,1589915
2009-07-03,15779.7548828125,15779.7548828125,14772.5361328125,14772.5361328125,1694580
2009-07-06,16535.16796875,16535.16796875,16199.4296875,16367.298828125,1400661
2009-07-07,16954.84375,17290.58203125,16619.103515625,16954.84375,3345681
2009-07-08,17794.19140625,17794.19140625,16786.97265625,16786.97265625,3084348
2009-07-09,17962.060546875,18633.541015625,17794.19140625,17794.19140625,1584375
2009-07-10,17122.712890625,18129.931640625,17122.712890625,18129.931640625,2831711
2009-07-13,16451.234375,17290.58203125,16451.234375,16954.84375,1697022
2009-07-14,16451.234375,16703.0390625,16115.494140625,16451.234375,1873647
2009-07-15,16786.97265625,17122.712890625,16535.16796875,16786.97265625,1107577
2009-07-16,16786.97265625,17290.58203125,16786.97265625,17290.58203125,946916
2009-07-17,16619.103515625,16954.84375,16451.234375,16786.97265625,1066235
2009-07-20,16199.4296875,16199.4296875,15863.689453125,16115.494140625,940599
2009-07-21,16367.298828125,16367.298828125,16115.494140625,16199.4296875,848388
2009-07-22,16367.298828125,16619.103515625,16367.298828125,16535.16796875,686179
2009-07-23,17122.712890625,17122.712890625,16367.298828125,16535.16796875,746583
2009-07-24,17962.060546875,17962.060546875,17962.060546875,17962.060546875,843563
2009-07-27,18801.41015625,18801.41015625,18465.669921875,18801.41015625,3694761
2009-07-28,18129.931640625,19137.150390625,18129.931640625,18633.541015625,1738661
2009-07-29,18129.931640625,18633.541015625,17962.060546875,18465.669921875,1169649
2009-07-30,17962.060546875,18129.931640625,17626.322265625,18129.931640625,888657
2009-07-31,18801.41015625,18801.41015625,18129.931640625,18297.80078125,1368255
2009-08-03,19640.7578125,19640.7578125,19137.150390625,19137.150390625,1854346
2009-08-04,20480.107421875,20480.107421875,20312.23828125,20480.107421875,1405784
2009-08-05,21487.326171875,21487.326171875,20144.3671875,20480.107421875,4276582
2009-08-06,21823.064453125,22494.544921875,21823.064453125,21823.064453125,2395242
2009-08-07,21823.064453125,22158.8046875,21655.1953125,21823.064453125,1105790
2009-08-10,22830.283203125,22830.283203125,22158.8046875,22326.673828125,1126758
2009-08-11,23837.501953125,23837.501953125,23333.892578125,23669.6328125,2418832
2009-08-12,25012.58984375,25012.58984375,24844.720703125,25012.58984375,1851189
2009-08-13,23837.501953125,25851.939453125,23837.501953125,25516.19921875,2511999
2009-08-14,25012.58984375,25012.58984375,23166.0234375,23837.501953125,3038002
2009-08-17,25012.58984375,25684.068359375,24508.98046875,25012.58984375,1770770
2009-08-18,25012.58984375,25348.330078125,24508.98046875,24844.720703125,1696664
2009-08-19,24844.720703125,25180.4609375,24676.8515625,25012.58984375,1179835
2009-08-20,25012.58984375,25348.330078125,24844.720703125,25180.4609375,1462971
2009-08-21,25012.58984375,26187.677734375,25012.58984375,25180.4609375,2178884
2009-08-24,24844.720703125,25516.19921875,24844.720703125,25180.4609375,633757
2009-08-25,24676.8515625,25012.58984375,24508.98046875,24508.98046875,927794
2009-08-26,24676.8515625,25012.58984375,24508.98046875,24508.98046875,1330905
2009-08-27,24508.98046875,24844.720703125,24508.98046875,24844.720703125,966872
2009-08-28,25516.19921875,25516.19921875,24341.111328125,24508.98046875,1196396
2009-08-31,25684.068359375,26355.548828125,25516.19921875,26355.548828125,1924401
2009-09-01,25180.4609375,25684.068359375,25180.4609375,25348.330078125,1238631
2009-09-03,26355.548828125,26355.548828125,25012.58984375,25180.4609375,2242683
2009-09-04,27530.63671875,27530.63671875,26691.287109375,27530.63671875,3287124
2009-09-07,28873.59375,28873.59375,28034.24609375,28873.59375,3569545
2009-09-08,29545.072265625,30216.552734375,28873.59375,29377.203125,1459635
2009-09-09,28873.59375,29545.072265625,28873.59375,28873.59375,2126522
2009-09-10,30216.552734375,30216.552734375,28705.724609375,28873.59375,3934173
2009-09-11,31727.37890625,31727.37890625,31559.509765625,31727.37890625,1795015
2009-09-14,33238.20703125,33238.20703125,32398.859375,32902.46875,3585748
2009-09-15,34749.03515625,34749.03515625,34413.296875,34749.03515625,5944005
2009-09-16,33070.3359375,34581.1640625,33070.3359375,34413.296875,4444152
2009-09-17,31895.25,33406.078125,31559.509765625,33238.20703125,6734321
2009-09-18,33406.078125,33406.078125,31895.25,31895.25,4770655
2009-09-21,34916.90625,34916.90625,33573.9453125,34077.5546875,2460531
2009-09-22,35420.515625,36595.6015625,34916.90625,34916.90625,3955448
2009-09-23,33573.9453125,35420.515625,33573.9453125,35420.515625,5121165
2009-09-24,31895.25,33573.9453125,31895.25,32902.46875,5147852
2009-09-25,33406.078125,33406.078125,31727.37890625,32398.859375,4744087
2009-09-28,32230.98828125,33573.9453125,32063.119140625,33406.078125,2356161
2009-09-29,32230.98828125,33238.20703125,31559.509765625,32063.119140625,4919401
2009-09-30,31895.25,32566.728515625,31895.25,32230.98828125,2263053
2009-10-01,31055.900390625,32734.59765625,31055.900390625,31895.25,4080120
2009-10-02,29545.072265625,31055.900390625,29545.072265625,30384.421875,5168821
2009-10-05,30888.03125,30888.03125,29377.203125,30216.552734375,5392864
2009-10-06,32063.119140625,32398.859375,31559.509765625,31895.25,3096262
2009-10-07,31895.25,32566.728515625,31895.25,32398.859375,3155415
2009-10-08,31727.37890625,32230.98828125,31391.640625,31895.25,1946620
2009-10-09,31895.25,32566.728515625,31727.37890625,32566.728515625,2852322
2009-10-12,33406.078125,33406.078125,31895.25,32398.859375,5056174
2009-10-13,34916.90625,34916.90625,34077.5546875,34916.90625,4994221
2009-10-14,36595.6015625,36595.6015625,34916.90625,34916.90625,5719129
2009-10-15,35252.64453125,37770.69140625,35252.64453125,37434.94921875,4718591
2009-10-16,33909.6875,35252.64453125,33909.6875,34749.03515625,3689162
2009-10-19,34077.5546875,35420.515625,33909.6875,34245.42578125,3505925
2009-10-20,34413.296875,34916.90625,34245.42578125,34749.03515625,2402092
2009-10-21,34413.296875,34916.90625,34077.5546875,34077.5546875,1887586
2009-10-22,33909.6875,34581.1640625,33909.6875,34413.296875,1601412
2009-10-23,32902.46875,34916.90625,32902.46875,33909.6875,3383925
2009-10-26,33070.3359375,33909.6875,32734.59765625,33406.078125,2809909
2009-10-27,33070.3359375,33406.078125,32230.98828125,33070.3359375,3529693
2009-10-28,33238.20703125,33573.9453125,33070.3359375,33573.9453125,1253762
2009-10-29,31727.37890625,32566.728515625,31727.37890625,32230.98828125,4519865
2009-10-30,31559.509765625,32230.98828125,31223.76953125,32230.98828125,3105912
2009-11-02,30048.681640625,30384.421875,30048.681640625,30216.552734375,2142248
2009-11-03,28873.59375,29880.8125,28705.724609375,29545.072265625,5068863
2009-11-04,28873.59375,29712.943359375,28537.85546875,29377.203125,3007800
2009-11-05,30048.681640625,30216.552734375,28873.59375,29209.333984375,1920529
2009-11-06,29880.8125,30888.03125,29880.8125,30552.291015625,2527130
2009-11-09,28537.85546875,29377.203125,28537.85546875,29041.462890625,1781730
2009-11-10,28705.724609375,29041.462890625,27362.765625,28537.85546875,2437417
2009-11-11,29209.333984375,29209.333984375,28034.24609375,28873.59375,2467619
2009-11-12,29712.943359375,30216.552734375,29041.462890625,29377.203125,2000829
2009-11-13,31055.900390625,31055.900390625,29209.333984375,29377.203125,3835764
2009-11-16,31727.37890625,32566.728515625,31055.900390625,31727.37890625,4592303
2009-11-17,32398.859375,32734.59765625,31559.509765625,31895.25,3488887
2009-11-18,32734.59765625,32902.46875,32063.119140625,32566.728515625,3583187
2009-11-19,33406.078125,34245.42578125,32902.46875,33573.9453125,4173466
2009-11-20,33070.3359375,33909.6875,32902.46875,33741.81640625,3733065
2009-11-23,31559.509765625,32902.46875,31559.509765625,32902.46875,3043840
2009-11-24,30048.681640625,31727.37890625,30048.681640625,31055.900390625,4076605
2009-11-25,28705.724609375,29545.072265625,28705.724609375,29377.203125,5517365
2009-11-26,27362.765625,28369.984375,27362.765625,27530.63671875,5506163
2009-11-27,23669.6328125,23669.6328125,21990.935546875,21990.935546875,1572676
2009-11-30,24844.720703125,24844.720703125,24844.720703125,24844.720703125,594298
2009-12-01,26019.80859375,26019.80859375,25684.068359375,26019.80859375,2932690
2009-12-02,25516.19921875,27027.02734375,25516.19921875,25684.068359375,3254039
2009-12-03,26355.548828125,26355.548828125,24844.720703125,25516.19921875,2512543
2009-12-04,27530.63671875,27530.63671875,26523.41796875,27194.896484375,3054928
2009-12-07,28537.85546875,28537.85546875,26859.158203125,27866.375,1472153
2009-12-08,27194.896484375,28202.115234375,27194.896484375,27698.505859375,1900759
2009-12-09,26019.80859375,26859.158203125,25851.939453125,25851.939453125,1999018
2009-12-10,26019.80859375,26691.287109375,25516.19921875,26691.287109375,1205935
2009-12-11,25180.4609375,26187.677734375,25012.58984375,26019.80859375,1288618
2009-12-14,26355.548828125,26355.548828125,25516.19921875,26019.80859375,2165219
2009-12-15,25684.068359375,26691.287109375,25684.068359375,26355.548828125,816792
2009-12-16,24508.98046875,25180.4609375,24508.98046875,25180.4609375,1416245
2009-12-17,23501.76171875,24341.111328125,23333.892578125,23501.76171875,1859446
2009-12-18,24676.8515625,24676.8515625,23501.76171875,23501.76171875,2491157
2009-12-21,25684.068359375,25851.939453125,24844.720703125,25348.330078125,1605916
2009-12-22,25348.330078125,26523.41796875,24676.8515625,25180.4609375,1871034
2009-12-23,24173.2421875,25348.330078125,24173.2421875,24676.8515625,1832373
2009-12-24,25348.330078125,25348.330078125,23501.76171875,24005.37109375,1810868
2009-12-25,26523.41796875,26523.41796875,25684.068359375,26019.80859375,3448983
2009-12-28,26187.677734375,26859.158203125,25516.19921875,26187.677734375,2876873
2009-12-29,25516.19921875,26187.677734375,25516.19921875,26187.677734375,2438378
2009-12-30,26691.287109375,26691.287109375,25851.939453125,26187.677734375,6192241
2009-12-31,26859.158203125,27866.375,26859.158203125,27194.896484375,3725476
2010-01-04,28202.115234375,28202.115234375,27530.63671875,27866.375,1780606
2010-01-05,29545.072265625,29545.072265625,28537.85546875,29545.072265625,3232804
2010-01-06,29041.462890625,30048.681640625,28705.724609375,29209.333984375,3991785
2010-01-07,28202.115234375,29545.072265625,28202.115234375,28873.59375,4069016
2010-01-08,26859.158203125,28873.59375,26859.158203125,28705.724609375,4284839
2010-01-11,26691.287109375,27698.505859375,26019.80859375,27362.765625,1917975
2010-01-12,25851.939453125,27194.896484375,25851.939453125,26691.287109375,2609582
2010-01-13,26859.158203125,26859.158203125,24844.720703125,25851.939453125,2618280
2010-01-14,27362.765625,27698.505859375,26523.41796875,27530.63671875,1914072
2010-01-15,26523.41796875,27362.765625,26355.548828125,26859.158203125,1409097
2010-01-18,25348.330078125,26019.80859375,25348.330078125,25851.939453125,2383662
2010-01-19,26019.80859375,26355.548828125,25180.4609375,25348.330078125,1945734
2010-01-20,25180.4609375,26019.80859375,25180.4609375,26019.80859375,1959257
2010-01-21,24173.2421875,25180.4609375,24005.37109375,25012.58984375,2332253
2010-01-22,24341.111328125,24508.98046875,23501.76171875,24005.37109375,1496129
2010-01-25,24676.8515625,25012.58984375,24173.2421875,24341.111328125,1015935
2010-01-26,25851.939453125,25851.939453125,25348.330078125,25516.19921875,1627183
2010-01-27,25684.068359375,26523.41796875,25516.19921875,26523.41796875,2624832
2010-01-28,25180.4609375,25684.068359375,25012.58984375,25516.19921875,1020612
2010-01-29,25180.4609375,25516.19921875,24844.720703125,25012.58984375,1195152
2010-02-01,25684.068359375,25684.068359375,25180.4609375,25516.19921875,775808
2010-02-02,25684.068359375,26019.80859375,25516.19921875,25851.939453125,1083876
2010-02-03,26187.677734375,26187.677734375,25684.068359375,25851.939453125,1318998
2010-02-04,26691.287109375,26859.158203125,25851.939453125,26019.80859375,1995861
2010-02-05,25851.939453125,26691.287109375,25684.068359375,26019.80859375,1672070
2010-02-08,25516.19921875,25684.068359375,25348.330078125,25516.19921875,975935
2010-02-09,25012.58984375,25516.19921875,24844.720703125,25012.58984375,1170519
2010-02-10,25516.19921875,25684.068359375,25348.330078125,25516.19921875,370434
2010-02-11,25851.939453125,25851.939453125,25348.330078125,25516.19921875,549771
2010-02-12,26019.80859375,26355.548828125,25851.939453125,26019.80859375,910646
2010-02-22,26019.80859375,26355.548828125,25851.939453125,26187.677734375,764430
2010-02-23,25180.4609375,25516.19921875,25012.58984375,25516.19921875,707779
2010-02-24,25516.19921875,25516.19921875,24844.720703125,24844.720703125,846251
2010-02-25,25012.58984375,25684.068359375,25012.58984375,25348.330078125,1264818
2010-02-26,25012.58984375,25348.330078125,24844.720703125,24844.720703125,1955921
2010-03-01,25180.4609375,25348.330078125,25012.58984375,25348.330078125,500507
2010-03-02,25180.4609375,25348.330078125,25012.58984375,25180.4609375,616072
2010-03-03,25516.19921875,25516.19921875,25012.58984375,25348.330078125,1553585
2010-03-04,26187.677734375,26691.287109375,26019.80859375,26019.80859375,4678627
2010-03-05,26355.548828125,26523.41796875,26019.80859375,26355.548828125,1593140
2010-03-08,27027.02734375,27362.765625,26355.548828125,26523.41796875,2111935
2010-03-09,26859.158203125,27027.02734375,26523.41796875,26691.287109375,2312745
2010-03-10,26691.287109375,27194.896484375,26523.41796875,26859.158203125,2981387
2010-03-11,27194.896484375,27866.375,26691.287109375,26691.287109375,4665670
2010-03-12,27362.765625,27530.63671875,27027.02734375,27362.765625,2459852
2010-03-15,27362.765625,27866.375,27362.765625,27866.375,2100616
2010-03-16,26355.548828125,27362.765625,26355.548828125,26859.158203125,2498365
2010-03-17,26019.80859375,26691.287109375,25851.939453125,26691.287109375,2378630
2010-03-18,26523.41796875,26523.41796875,25851.939453125,26355.548828125,1475310
2010-03-19,26859.158203125,26859.158203125,26355.548828125,26523.41796875,2426016
2010-03-22,26187.677734375,26859.158203125,26187.677734375,26523.41796875,879043
2010-03-23,25684.068359375,26187.677734375,25684.068359375,26019.80859375,1193513
2010-03-24,26019.80859375,26187.677734375,25851.939453125,26019.80859375,1167123
2010-03-25,25180.4609375,25684.068359375,25012.58984375,25684.068359375,2652890
2010-03-26,25348.330078125,25516.19921875,25012.58984375,25348.330078125,1633676
2010-03-29,25348.330078125,25516.19921875,25012.58984375,25348.330078125,720289
2010-03-30,25012.58984375,25516.19921875,25012.58984375,25180.4609375,2129746
2010-03-31,25012.58984375,25348.330078125,24844.720703125,25012.58984375,2197625
2010-04-01,25851.939453125,25851.939453125,25012.58984375,25180.4609375,1555432
2010-04-02,25684.068359375,26019.80859375,25516.19921875,25851.939453125,1374577
2010-04-05,25684.068359375,25851.939453125,25516.19921875,25851.939453125,917406
2010-04-06,26187.677734375,26859.158203125,25684.068359375,25684.068359375,5231735
2010-04-07,26355.548828125,26691.287109375,26019.80859375,26355.548828125,2228275
2010-04-08,26355.548828125,26691.287109375,26355.548828125,26355.548828125,1582148
2010-04-09,26187.677734375,26523.41796875,26187.677734375,26523.41796875,1223865
2010-04-12,26187.677734375,26691.287109375,26187.677734375,26355.548828125,1538423
2010-04-13,26523.41796875,27362.765625,26355.548828125,26355.548828125,5646223
2010-04-14,26523.41796875,26859.158203125,26355.548828125,26691.287109375,1855009
2010-04-15,26523.41796875,26859.158203125,26523.41796875,26859.158203125,862931
2010-04-16,26355.548828125,26691.287109375,26355.548828125,26691.287109375,978823
2010-04-19,26019.80859375,26355.548828125,26019.80859375,26187.677734375,1867786
2010-04-20,25851.939453125,26187.677734375,25851.939453125,26187.677734375,1269734
2010-04-21,25851.939453125,26187.677734375,25851.939453125,26019.80859375,1805685
2010-04-22,27027.02734375,27027.02734375,26355.548828125,26355.548828125,5883728
2010-04-26,27362.765625,27698.505859375,27027.02734375,27194.896484375,3520675
2010-04-27,27530.63671875,27698.505859375,27027.02734375,27362.765625,4156644
2010-04-28,28873.59375,28873.59375,27698.505859375,27866.375,6327196
2010-04-29,29545.072265625,30216.552734375,29041.462890625,29545.072265625,6141040
2010-05-04,29880.8125,29880.8125,29209.333984375,29712.943359375,3400522
2010-05-05,29209.333984375,29712.943359375,29041.462890625,29209.333984375,2356887
2010-05-06,29209.333984375,29209.333984375,28537.85546875,28873.59375,3805689
2010-05-07,28202.115234375,28873.59375,27866.375,28537.85546875,4321267
2010-05-10,27698.505859375,28202.115234375,27194.896484375,28202.115234375,2764493
2010-05-11,27530.63671875,28034.24609375,27530.63671875,28034.24609375,1729376
2010-05-12,26355.548828125,27530.63671875,26355.548828125,27194.896484375,2488358
2010-05-13,27194.896484375,27530.63671875,26355.548828125,26691.287109375,2810362
2010-05-14,27362.765625,27698.505859375,27194.896484375,27530.63671875,1210402
2010-05-17,26859.158203125,27530.63671875,26355.548828125,27530.63671875,1401682
2010-05-18,27194.896484375,27194.896484375,26691.287109375,26859.158203125,1637102
2010-05-19,26691.287109375,26859.158203125,26355.548828125,26859.158203125,2728127
2010-05-20,27194.896484375,27194.896484375,26355.548828125,26355.548828125,2190269
2010-05-21,25851.939453125,26691.287109375,25851.939453125,26019.80859375,3482760
2010-05-24,26187.677734375,26355.548828125,25851.939453125,26187.677734375,998035
2010-05-25,26187.677734375,26523.41796875,25851.939453125,25851.939453125,1470664
2010-05-26,26691.287109375,26859.158203125,26355.548828125,26691.287109375,988981
2010-05-27,26859.158203125,26859.158203125,26355.548828125,26523.41796875,733783
2010-05-28,27530.63671875,27530.63671875,26859.158203125,26859.158203125,1931109
2010-05-31,27194.896484375,27362.765625,26691.287109375,27362.765625,1115329
